"Name","Color","Rarity","# Seen","ALSA","# Picked","ATA","# GP","GP WR","# OH","OH WR","# GD","GD WR","# GIH","GIH WR","# GNS","GNS WR","IWD"
"Shire Terrace","","C","20468","5.63","3253","7.99","11530","53.6%","2101","53.5%","2849","53.5%","4950","53.5%","6559","53.7%","-0.2pp"
"Gimli's Fury","R","C","23096","7.82","2922","11.28","3019","56.7%","477","52.2%","657","54.3%","1134","53.4%","1883","58.5%","-5.1pp"
"Fog on the Barrow-Downs","W","C","17540","4.89","2491","6.85","8809","53.5%","1489","50.0%","2144","55.6%","3633","53.3%","5161","53.6%","-0.3pp"
"Lembas","","C","21689","6.25","2772","9.20","5516","52.5%","1016","50.1%","1768","55.0%","2784","53.2%","3008","52.0%","1.2pp"
"Mirkwood Spider","G","C","20833","6.21","2196","9.13","6348","52.2%","1122","53.4%","1478","53.0%","2600","53.2%","3710","51.3%","1.9pp"
"Gift of Strands","G","U","7181","5.69","851","8.23","1648","49.8%","234","53.0%","417","53.2%","651","53.1%","991","47.7%","5.4pp"
"Dúnedain Rangers","G","U","5360","4.12","992","5.23","3535","51.8%","596","52.9%","905","53.1%","1501","53.0%","2013","50.3%","2.7pp"
"Goldberry, River-Daughter","U","R","1710","3.63","364","4.35","982","50.5%","161","","275","52.7%","436","53.0%","546","48.5%","4.4pp"
"Bewitching Leechcraft","U","C","21328","6.68","2530","9.68","4743","52.1%","837","49.7%","1396","54.9%","2233","52.9%","2475","51.2%","1.8pp"
"Now for Wrath, Now for Ruin!","W","C","22201","7.09","2307","10.55","3260","53.8%","470","51.3%","817","53.6%","1287","52.8%","1973","54.5%","-1.8pp"
"Peregrin Took","G","U","4699","3.60","952","4.31","3554","52.1%","620","51.6%","835","53.1%","1455","52.4%","2067","51.5%","1.0pp"
"Tale of Tinúviel","W","U","5788","4.67","884","6.19","2400","54.4%","355","49.6%","616","53.7%","971","52.2%","1429","55.8%","-3.6pp"
"Elrond, Master of Healing","UG","R","1001","2.56","369","2.46","1199","49.9%","183","","373","51.5%","556","52.2%","639","48.4%","3.8pp"
"Nimble Hobbit","W","C","22575","7.35","2761","10.48","4169","52.7%","726","49.3%","987","54.2%","1713","52.1%","2458","52.9%","-0.8pp"
"Grey Havens Navigator","U","C","20992","6.48","2746","9.27","6570","50.4%","1130","50.3%","1905","53.2%","3035","52.1%","3490","48.8%","3.3pp"
"Pippin's Bravery","G","C","23143","7.87","2708","11.14","3413","51.1%","526","47.9%","798","54.9%","1324","52.1%","2079","50.4%","1.8pp"
"Friendly Rivalry","RG","U","7332","5.82","984","7.97","1905","51.6%","306","50.7%","427","53.2%","733","52.1%","1169","51.2%","0.9pp"
"Mushroom Watchdogs","G","C","19899","6.05","2850","8.18","8712","51.3%","1555","51.1%","2074","52.8%","3629","52.1%","5055","50.5%","1.5pp"
"Slip On the Ring","W","C","21774","6.92","2521","10.24","3153","51.8%","495","49.5%","775","53.5%","1270","52.0%","1883","51.8%","0.2pp"
"Meneldor, Swift Savior","U","U","4481","3.44","1136","4.01","4388","51.1%","746","48.8%","1289","53.8%","2035","51.9%","2331","50.2%","1.7pp"
"Wizard's Rockets","","C","23133","7.69","3087","10.84","3394","51.9%","615","51.1%","871","52.0%","1486","51.6%","1907","52.2%","-0.6pp"
"Galadriel of Lothlórien","UG","R","1024","2.52","365","2.23","1136","48.8%","197","","320","50.9%","517","51.5%","612","46.6%","4.9pp"
"Surrounded by Orcs","U","C","21673","6.93","3133","9.72","6817","50.6%","1118","49.0%","2111","52.6%","3229","51.4%","3620","50.1%","1.3pp"
"Second Breakfast","W","C","22459","7.36","2562","10.76","2806","52.3%","441","50.1%","638","52.2%","1079","51.3%","1724","52.8%","-1.5pp"
"Lotho, Corrupt Shirriff","WB","R","1626","3.80","359","4.77","1092","54.5%","180","","270","52.6%","450","51.3%","638","56.7%","-5.4pp"
"The Grey Havens","","U","7617","5.91","745","9.33","1338","50.9%","260","48.1%","322","53.7%","582","51.2%","749","50.7%","0.5pp"
"Chance-Met Elves","G","C","19586","6.07","2311","8.41","6579","49.4%","1142","50.6%","1686","51.4%","2828","51.1%","3709","48.1%","3.0pp"
"Elven Farsight","G","C","21667","6.92","2174","10.20","3688","50.6%","645","48.1%","899","52.8%","1544","50.8%","2111","50.2%","0.6pp"
"Press the Enemy","U","R","1630","3.69","318","4.68","821","48.2%","132","","264","54.9%","396","50.8%","425","44.9%","5.8pp"
"Gimli, Mournful Avenger","RG","R","1598","3.58","284","4.54","615","","115","","146","","261","50.6%","345","46.4%","4.2pp"
"Celeborn the Wise","G","U","5207","3.78","823","4.64","2812","48.6%","444","48.2%","725","52.0%","1169","50.6%","1629","47.0%","3.5pp"
"Glorfindel, Dauntless Rescuer","G","U","5491","4.18","827","5.61","2404","48.6%","413","50.4%","634","50.6%","1047","50.5%","1331","47.0%","3.5pp"
"Revive the Shire","G","C","22996","7.70","2365","11.28","2694","50.8%","453","45.3%","678","53.7%","1131","50.3%","1560","51.2%","-0.9pp"
"Long List of the Ents","G","U","7273","6.24","796","9.29","814","48.8%","133","","203","46.3%","336","50.3%","478","47.7%","2.6pp"
"Horn of the Mark","","R","925","2.23","284","2.34","978","51.8%","171","","217","54.8%","388","50.3%","588","53.1%","-2.8pp"
"Galadhrim Guide","G","C","21585","6.84","2312","9.87","4475","49.0%","731","47.9%","1101","51.8%","1832","50.2%","2623","48.2%","2.0pp"
"Butterbur, Bree Innkeeper","WG","U","5830","4.57","964","6.09","2888","49.8%","481","44.9%","742","53.6%","1223","50.2%","1649","49.4%","0.8pp"
"Gimli's Axe","R","C","23301","8.06","2615","11.71","1580","53.4%","245","49.0%","336","50.9%","581","50.1%","998","55.3%","-5.2pp"
"Bill Ferny, Bree Swindler","U","U","7183","5.65","1085","7.88","2648","49.1%","462","49.8%","748","50.1%","1210","50.0%","1432","48.7%","1.3pp"
"Inherited Envelope","","C","22137","6.75","2293","10.19","2913","49.7%","496","45.0%","719","53.1%","1215","49.8%","1692","49.6%","0.2pp"
"Saruman of Many Colors","WUB","M","387","2.00","165","1.91","490","","93","","132","","225","49.8%","255","47.8%","1.9pp"
"Galadhrim Bow","G","C","22747","7.51","2367","10.92","2817","50.1%","457","46.4%","662","52.1%","1119","49.8%","1691","50.2%","-0.4pp"
"Lothlórien Lookout","G","C","20722","6.43","2598","9.03","7380","50.2%","1395","51.2%","1731","48.4%","3126","49.6%","4229","50.5%","-0.9pp"
"Mirror of Galadriel","","U","7537","5.93","784","9.35","1012","49.5%","158","","280","48.2%","438","49.5%","571","49.2%","0.3pp"
"Bombadil's Song","G","C","22105","7.06","2472","10.17","4615","49.5%","756","46.8%","1134","51.1%","1890","49.4%","2711","49.4%","0.1pp"
"Gwaihir the Windlord","WU","U","6462","5.29","923","7.35","1699","48.7%","262","48.9%","520","49.6%","782","49.4%","893","47.4%","2.0pp"
"Nimrodel Watcher","U","C","21225","6.74","2898","9.28","6460","48.6%","1173","48.3%","1652","49.5%","2825","49.0%","3590","48.3%","0.8pp"
"Shire Scarecrow","","C","23826","8.19","2562","11.83","1440","49.1%","274","44.9%","358","52.0%","632","48.9%","805","49.2%","-0.3pp"
"Captain of Umbar","U","C","23035","7.54","2802","10.86","3259","47.9%","529","47.1%","922","49.9%","1451","48.9%","1789","46.8%","2.1pp"
"Brandywine Farmer","G","C","22523","7.50","2454","10.80","3772","49.3%","643","46.5%","908","49.8%","1551","48.4%","2200","49.8%","-1.4pp"
"Mithril Coat","","R","829","1.89","279","2.08","1022","48.0%","143","","251","46.2%","394","46.7%","623","49.0%","-2.3pp"
"Entish Restoration","G","U","6096","4.84","731","6.81","1537","47.9%","270","41.9%","341","50.4%","611","46.6%","924","48.7%","-2.1pp"
"Shower of Arrows","G","C","23422","8.11","2117","12.20","950","45.8%","122","","249","45.8%","371","46.6%","574","45.3%","1.3pp"
"Elven Chorus","G","R","954","2.36","304","2.32","978","48.8%","167","","233","43.8%","400","46.0%","574","51.0%","-5.0pp"
"Knights of Dol Amroth","U","C","22001","7.15","2492","10.51","3330","46.4%","527","38.5%","1006","49.1%","1533","45.5%","1779","47.1%","-1.6pp"
"Legolas, Counter of Kills","UG","U","5958","4.72","809","6.75","1893","44.5%","303","40.9%","521","46.3%","824","44.3%","1060","44.2%","0.1pp"
"Shortcut to Mushrooms","G","U","6279","4.93","773","7.05","1783","48.3%","304","37.8%","409","48.2%","713","43.8%","1061","51.3%","-7.5pp"
"Forge Anew","W","R","2329","5.00","267","8.22","35","","6","","9","","15","","20","",""
"Borne Upon a Wind","U","R","2189","4.76","301","7.10","356","","56","","87","","143","","213","49.3%",""
"Lost Isle Calling","U","R","1938","4.54","261","6.04","265","","41","","66","","107","","155","",""
"Storm of Saruman","U","M","632","2.88","143","3.39","435","","57","","138","","195","","238","47.9%",""
"The Watcher in the Water","U","M","562","2.84","148","3.20","303","","68","","77","","145","","157","",""
"Shadow of the Enemy","B","M","631","2.92","130","3.20","382","","59","","112","","171","","210","56.2%",""
"Display of Power","R","R","2316","5.05","281","7.62","245","","41","","65","","106","","139","",""
"Hew the Entwood","R","M","1002","4.58","142","6.60","19","","3","","4","","7","","12","",""
"Rising of the Day","R","U","7736","6.69","782","10.48","396","","68","","80","","148","","248","56.0%",""
"Fangorn, Tree Shepherd","G","R","1425","3.23","222","3.92","492","","66","","111","","177","","315","45.7%",""
"Last March of the Ents","G","M","641","3.06","111","3.67","209","","28","","51","","79","","130","",""
"The Ring Goes South","G","R","1960","4.26","214","6.54","115","","22","","24","","46","","69","",""
"Aragorn, the Uniter","WURG","M","478","2.09","156","2.12","452","","61","","105","","166","","283","46.6%",""
"Sharkey, Tyrant of the Shire","UB","R","2363","5.06","285","7.86","47","","9","","9","","18","","30","",""
"Tom Bombadil","WUBRG","M","909","4.02","123","5.91","22","","4","","6","","10","","12","",""
"Ent-Draught Basin","","U","8092","6.59","787","10.04","395","","63","","108","","171","","224","52.2%",""
"Stone of Erech","","U","8492","7.29","765","11.32","72","","15","","17","","32","","40","",""
"Mount Doom","","M","564","2.75","124","3.00","365","","72","","83","","155","","210","58.6%",""
